coach,team_code,credits
Georgios Bartzokas,OLY,7.6
Sergio Scariolo,RMB,7.2
Saras Jasikevicius,FNB,6.3
Ergin Ataman,PAO,5.7
Pedro Martinez,VBC,5.5
Tomas Masiulis,ZAL,4.5
Dimitris Itoudis,HTA,4.2
Manuchar Markoishvili,ASM,4.0
